label_index	winner_index	loser_index	evaluator_index
15177	14	65	106
15178	14	65	113
15179	14	65	38
15180	14	65	146
15181	14	65	157
15182	14	65	62
15183	20	65	169
15184	20	65	121
15185	20	65	211
15186	20	65	210
15187	20	65	104
15188	20	65	209
15189	20	65	209
15190	20	65	139
15191	20	65	182
15192	20	65	113
15193	20	65	155
15194	20	65	59
15195	20	65	53
15196	20	65	62
15197	20	65	201
15198	20	65	201
15199	26	65	132
15200	26	65	132
15201	26	65	131
15202	26	65	55
15203	26	65	60
15204	26	65	90
15205	26	65	108
15206	10	65	177
15207	10	65	177
15208	10	65	152
15209	10	65	210
15210	10	65	117
15211	10	65	44
15212	10	65	39
15213	10	65	189
15214	10	65	216
15215	10	65	140
15216	10	65	113
15217	10	65	167
15218	10	65	16
15219	10	65	16
15220	10	65	157
15221	10	65	15
15222	63	65	160
15223	63	65	31
15224	63	65	204
15225	63	65	102
15226	63	65	51
15227	63	65	145
15228	63	65	145
15229	63	65	44
15230	63	65	124
15231	63	65	114
15232	63	65	38
15233	63	65	109
15234	63	65	155
15235	63	65	24
15236	63	65	15
15237	64	65	169
15238	64	65	210
15239	64	65	104
15240	64	65	104
15241	64	65	104
15242	64	65	84
15243	64	65	112
15244	64	65	151
15245	64	65	157
15246	64	65	64
15247	2	65	169
15248	2	65	169
15249	2	65	177
15250	2	65	177
15251	2	65	204
15252	2	65	66
15253	2	65	104
15254	2	65	104
15255	2	65	117
15256	2	65	90
15257	2	65	139
15258	2	65	181
15259	2	65	113
15260	2	65	113
15261	2	65	38
15262	2	65	109
15263	2	65	146
15264	2	65	201
15265	19	65	102
15266	19	65	131
15267	19	65	55
15268	19	65	50
15269	19	65	73
15270	19	65	117
15271	19	65	117
15272	19	65	139
15273	19	65	181
15274	19	65	181
15275	19	65	113
15276	19	65	16
15277	19	65	155
15278	19	65	146
15279	19	65	107
15280	19	65	201
15281	16	65	42
15282	16	65	42
15283	16	65	91
15284	16	65	51
15285	16	65	145
15286	16	65	55
15287	16	65	56
15288	16	65	44
15289	16	65	74
15290	16	65	58
15291	16	65	58
15292	16	65	209
15293	16	65	139
15294	16	65	139
15295	16	65	103
15296	16	65	123
15297	16	65	6
15298	16	65	75
15299	71	65	42
15300	71	65	211
15301	71	65	152
15302	71	65	50
15303	71	65	147
15304	71	65	44
15305	71	65	44
15306	71	65	39
15307	71	65	47
15308	71	65	113
15309	71	65	113
15310	71	65	84
15311	71	65	168
15312	71	65	79
15313	71	65	136
15314	71	65	146
15315	71	65	137
15316	71	65	196
15317	33	65	169
15318	33	65	55
15319	33	65	104
15320	33	65	147
15321	33	65	147
15322	33	65	44
15323	33	65	74
15324	33	65	176
15325	33	65	189
15326	33	65	209
15327	33	65	175
15328	33	65	122
15329	33	65	38
15330	33	65	69
15331	33	65	84
15332	33	65	1
15333	33	65	164
15334	3	65	121
15335	3	65	177
15336	3	65	211
15337	3	65	211
15338	3	65	132
15339	3	65	91
15340	3	65	210
15341	3	65	25
15342	3	65	188
15343	3	65	188
15344	3	65	209
15345	3	65	159
15346	3	65	139
15347	3	65	84
15348	3	65	109
15349	3	65	201
15350	67	65	31
15351	67	65	121
15352	67	65	121
15353	67	65	42
15354	67	65	102
15355	67	65	200
15356	67	65	51
15357	67	65	55
15358	67	65	39
15359	67	65	65
15360	67	65	189
15361	67	65	139
15362	67	65	113
15363	67	65	84
15364	67	65	109
15365	67	65	157
15366	67	65	157
15367	67	65	149
15368	30	65	31
15369	30	65	31
15370	30	65	44
15371	30	65	36
15372	30	65	155
15373	32	65	160
15374	32	65	169
15375	32	65	30
15376	32	65	94
15377	32	65	152
15378	32	65	152
15379	32	65	156
15380	32	65	39
15381	32	65	114
15382	32	65	108
15383	32	65	139
15384	32	65	139
15385	32	65	84
15386	32	65	62
15387	34	65	169
15388	34	65	121
15389	34	65	211
15390	34	65	211
15391	34	65	180
15392	34	65	104
15393	34	65	117
15394	34	65	147
15395	34	65	44
15396	34	65	39
15397	34	65	39
15398	34	65	74
15399	34	65	65
15400	34	65	189
15401	34	65	139
15402	34	65	157
15403	34	65	213
15404	9	65	42
15405	9	65	204
15406	9	65	102
15407	9	65	91
15408	9	65	55
15409	9	65	55
15410	9	65	147
15411	9	65	23
15412	9	65	74
15413	9	65	113
15414	9	65	109
15415	9	65	157
15416	12	65	160
15417	12	65	42
15418	12	65	145
15419	12	65	50
15420	12	65	50
15421	12	65	104
15422	12	65	104
15423	12	65	39
15424	12	65	58
15425	12	65	90
15426	12	65	65
15427	12	65	108
15428	12	65	216
15429	12	65	113
15430	12	65	84
15431	12	65	109
15432	12	65	89
15433	12	65	157
15434	8	65	51
15435	8	65	55
15436	8	65	60
15437	8	65	73
15438	8	65	192
15439	8	65	90
15440	8	65	140
15441	8	65	113
15442	8	65	113
15443	8	65	38
15444	8	65	69
15445	8	65	84
15446	8	65	16
15447	8	65	89
15448	8	65	89
15449	8	65	146
15450	43	65	169
15451	43	65	31
15452	43	65	121
15453	43	65	177
15454	43	65	211
15455	43	65	211
15456	43	65	200
15457	43	65	66
15458	43	65	188
15459	43	65	58
15460	43	65	108
15461	43	65	173
15462	43	65	113
15463	43	65	38
15464	43	65	38
15465	43	65	69
15466	43	65	84
15467	43	65	28
15468	43	65	8
15469	43	65	15
15470	25	65	160
15471	25	65	169
15472	25	65	169
15473	25	65	132
15474	25	65	152
15475	25	65	60
15476	25	65	60
15477	25	65	73
15478	25	65	117
15479	25	65	127
15480	25	65	124
15481	25	65	135
15482	25	65	113
15483	25	65	69
15484	25	65	168
15485	25	65	86
15486	25	65	1
15487	25	65	11
15488	25	65	201
15489	27	65	177
15490	27	65	152
15491	27	65	55
15492	27	65	60
15493	27	65	114
15494	27	65	108
15495	27	65	216
15496	27	65	84
15497	27	65	77
15498	27	65	103
15499	7	65	121
15500	7	65	121
15501	7	65	121
15502	7	65	177
15503	7	65	102
15504	7	65	132
15505	7	65	152
15506	7	65	152
15507	7	65	117
15508	7	65	23
15509	7	65	39
15510	7	65	74
15511	7	65	114
15512	7	65	140
15513	7	65	115
15514	7	65	115
15515	55	65	169
15516	55	65	211
15517	55	65	102
15518	55	65	94
15519	55	65	131
15520	55	65	210
15521	55	65	60
15522	55	65	67
15523	55	65	44
15524	55	65	189
15525	55	65	209
15526	55	65	209
15527	55	65	209
15528	55	65	139
15529	55	65	16
15530	55	65	146
15531	55	65	157
15532	36	65	30
15533	36	65	91
15534	36	65	152
15535	36	65	188
15536	36	65	39
15537	36	65	135
15538	36	65	26
15539	36	65	113
15540	36	65	69
15541	36	65	69
15542	36	65	16
15543	36	65	146
15544	36	65	103
15545	36	65	213
15546	74	65	177
15547	74	65	102
15548	74	65	132
15549	74	65	51
15550	74	65	60
15551	74	65	44
15552	74	65	34
15553	74	65	209
15554	74	65	201
15555	74	65	12
15556	53	65	42
15557	53	65	104
15558	53	65	72
15559	53	65	97
15560	53	65	139
15561	53	65	38
15562	53	65	16
15563	53	65	171
15564	53	65	157
15565	22	65	169
15566	22	65	42
15567	22	65	211
15568	22	65	102
15569	22	65	131
15570	22	65	51
15571	22	65	45
15572	22	65	150
15573	22	65	147
15574	22	65	39
15575	22	65	65
15576	22	65	216
15577	22	65	69
15578	22	65	16
15579	22	65	155
15580	22	65	146
15581	22	65	157
15582	22	65	142
15583	22	65	15
15584	70	65	169
15585	70	65	169
15586	70	65	121
15587	70	65	211
15588	70	65	102
15589	70	65	45
15590	70	65	210
15591	70	65	55
15592	70	65	55
15593	70	65	50
15594	70	65	104
15595	70	65	117
15596	70	65	113
15597	70	65	113
15598	70	65	89
15599	70	65	146
15600	70	65	103
15601	70	65	196
15602	59	65	160
15603	59	65	177
15604	59	65	132
15605	59	65	131
15606	59	65	51
15607	59	65	44
15608	59	65	90
15609	59	65	155
15610	59	65	146
15611	59	65	179
15612	59	65	157
15613	59	65	157
15614	59	65	157
15615	59	65	5
15616	59	65	92
15617	17	65	121
15618	17	65	177
15619	17	65	177
15620	17	65	50
15621	17	65	104
15622	17	65	104
15623	17	65	23
15624	17	65	124
15625	17	65	124
15626	17	65	65
15627	17	65	139
15628	17	65	38
15629	17	65	38
15630	17	65	84
15631	17	65	155
15632	17	65	146
15633	17	65	153
15634	77	65	169
15635	77	65	131
15636	77	65	210
15637	77	65	55
15638	77	65	50
15639	77	65	104
15640	77	65	23
15641	77	65	23
15642	77	65	127
15643	77	65	74
15644	77	65	58
15645	77	65	139
15646	77	65	113
15647	77	65	84
15648	77	65	109
15649	77	65	157
15650	77	65	99
15651	23	65	211
15652	23	65	55
15653	23	65	117
15654	23	65	124
15655	23	65	46
15656	23	65	139
15657	23	65	84
15658	23	65	84
15659	23	65	109
15660	23	65	185
15661	23	65	11
15662	23	65	146
15663	23	65	151
15664	23	65	24
15665	23	65	15
15666	18	65	102
15667	18	65	51
15668	18	65	45
15669	18	65	55
15670	18	65	147
15671	18	65	44
15672	18	65	209
15673	18	65	216
15674	18	65	14
15675	39	65	160
15676	39	65	121
15677	39	65	189
15678	39	65	159
15679	39	65	49
15680	39	65	113
15681	39	65	84
15682	39	65	86
15683	39	65	89
15684	39	65	146
15685	39	65	201
15686	66	65	169
15687	66	65	132
15688	66	65	145
15689	66	65	55
15690	66	65	66
15691	66	65	50
15692	66	65	58
15693	66	65	114
15694	66	65	182
15695	66	65	38
15696	66	65	155
15697	66	65	146
15698	66	65	123
15699	66	65	35
15700	75	65	160
15701	75	65	169
15702	75	65	169
15703	75	65	42
15704	75	65	102
15705	75	65	102
15706	75	65	152
15707	75	65	210
15708	75	65	50
15709	75	65	73
15710	75	65	73
15711	75	65	74
15712	75	65	47
15713	75	65	181
15714	75	65	113
15715	75	65	168
15716	75	65	168
15717	75	65	155
15718	57	65	204
15719	57	65	60
15720	57	65	44
15721	57	65	58
15722	57	65	201
15723	56	65	160
15724	56	65	152
15725	56	65	55
15726	56	65	60
15727	56	65	147
15728	56	65	90
15729	56	65	108
15730	56	65	139
15731	56	65	113
15732	56	65	84
15733	56	65	89
15734	56	65	89
15735	56	65	0
15736	56	65	146
15737	56	65	103
15738	56	65	142
15739	76	65	210
15740	76	65	55
15741	76	65	104
15742	76	65	44
15743	21	37	169
15744	21	37	211
15745	21	37	132
15746	21	37	60
15747	21	37	188
15748	21	37	124
15749	21	37	135
15750	21	37	68
15751	0	37	42
15752	0	37	211
15753	0	37	200
15754	0	37	210
15755	0	37	147
15756	0	37	181
15757	0	37	7
15758	13	37	131
15759	13	37	138
15760	13	37	73
15761	13	37	124
15762	13	37	89
15763	13	37	61
15764	42	37	145
15765	42	37	39
15766	42	37	108
15767	42	37	197
15768	42	37	146
15769	50	37	165
15770	50	37	211
15771	50	37	200
15772	50	37	200
15773	50	37	152
15774	50	37	133
15775	50	37	66
15776	50	37	73
15777	50	37	104
15778	50	37	39
15779	50	37	216
15780	50	37	26
15781	50	37	84
15782	50	37	85
15783	29	37	200
15784	29	37	138
15785	29	37	138
15786	29	37	66
15787	29	37	73
15788	29	37	23
15789	29	37	108
15790	38	37	160
15791	38	37	87
15792	38	37	211
15793	38	37	138
15794	38	37	210
15795	38	37	23
15796	38	37	130
15797	38	37	89
15798	38	37	157
15799	35	37	31
15800	35	37	200
15801	35	37	138
15802	35	37	210
15803	35	37	39
15804	35	37	39
15805	35	37	181
15806	35	37	168
15807	48	37	131
15808	48	37	131
15809	48	37	45
15810	48	37	147
15811	48	37	39
15812	48	37	216
15813	48	37	26
15814	48	37	26
15815	48	37	146
15816	48	37	146
15817	48	37	7
15818	58	37	2
15819	58	37	39
15820	58	37	74
15821	58	37	216
15822	58	37	216
15823	58	37	157
15824	58	37	137
15825	58	37	9
15826	62	37	160
15827	62	37	174
15828	62	37	51
15829	62	37	69
15830	62	37	69
15831	62	37	146
15832	62	37	164
15833	49	37	31
15834	49	37	211
15835	49	37	211
15836	49	37	73
15837	49	37	120
15838	47	37	210
15839	47	37	23
15840	47	37	23
15841	47	37	124
15842	15	37	177
15843	15	37	55
15844	15	37	104
15845	15	37	39
15846	15	37	39
15847	15	37	124
15848	15	37	216
15849	15	37	134
15850	15	37	84
15851	15	37	89
15852	15	37	1
15853	15	37	157
15854	15	37	118
15855	28	37	42
15856	28	37	200
15857	28	37	131
15858	28	37	138
15859	28	37	210
15860	28	37	66
15861	28	37	73
15862	28	37	124
15863	28	37	198
15864	28	37	181
15865	28	37	69
15866	28	37	89
15867	79	37	169
15868	79	37	51
15869	79	37	152
15870	79	37	60
15871	79	37	60
15872	79	37	104
15873	79	37	147
15874	79	37	124
15875	79	37	58
15876	79	37	159
15877	79	37	134
15878	79	37	157
15879	79	37	7
15880	6	37	102
15881	6	37	145
15882	6	37	66
15883	6	37	147
15884	6	37	124
15885	6	37	176
15886	6	37	108
15887	6	37	84
15888	6	37	109
15889	6	37	64
15890	61	37	169
15891	61	37	169
15892	61	37	131
15893	61	37	104
15894	61	37	117
15895	61	37	147
15896	61	37	23
15897	61	37	39
15898	61	37	114
15899	61	37	140
15900	61	37	84
15901	61	37	146
15902	61	37	170
15903	61	37	80
15904	5	37	200
15905	5	37	132
15906	5	37	131
15907	5	37	147
15908	5	37	188
15909	5	37	139
15910	5	37	139
15911	5	37	216
15912	5	37	186
15913	41	37	169
15914	41	37	102
15915	41	37	51
15916	41	37	90
15917	41	37	108
15918	41	37	139
15919	41	37	216
15920	41	37	84
15921	41	37	146
15922	41	37	201
15923	41	37	15
15924	68	37	165
15925	68	37	204
15926	68	37	60
15927	68	37	33
15928	4	37	160
15929	4	37	121
15930	4	37	121
15931	4	37	177
15932	4	37	42
15933	4	37	131
15934	4	37	138
15935	4	37	124
15936	4	37	58
15937	4	37	114
15938	4	37	139
15939	4	37	113
15940	4	37	69
15941	4	37	16
15942	4	37	16
15943	4	37	62
15944	72	37	204
15945	72	37	200
15946	72	37	117
15947	72	37	52
15948	72	37	216
15949	72	37	216
15950	72	37	22
15951	72	37	15
15952	72	37	15
15953	11	37	204
15954	11	37	211
15955	11	37	102
15956	11	37	102
15957	11	37	200
15958	11	37	45
15959	11	37	50
15960	11	37	60
15961	11	37	104
15962	11	37	104
15963	11	37	4
15964	11	37	189
15965	11	37	36
15966	11	37	114
15967	11	37	139
15968	11	37	216
15969	11	37	16
15970	11	37	157
15971	11	37	194
15972	46	37	177
15973	46	37	211
15974	46	37	211
15975	46	37	200
15976	46	37	200
15977	46	37	61
15978	40	37	177
15979	40	37	177
15980	40	37	138
15981	40	37	66
15982	40	37	104
15983	40	37	181
15984	40	37	15
15985	52	37	66
15986	52	37	66
15987	52	37	56
15988	52	37	104
15989	52	37	147
15990	52	37	147
15991	52	37	124
15992	52	37	108
15993	52	37	89
15994	52	37	53
15995	52	37	24
15996	60	37	165
15997	60	37	177
15998	60	37	55
15999	60	37	21
16000	60	37	153
16001	60	37	15
16002	1	37	104
16003	1	37	117
16004	1	37	63
16005	1	37	216
16006	1	37	216
16007	1	37	146
16008	1	37	157
16009	1	37	15
16010	1	37	15
16011	69	37	210
16012	69	37	66
16013	69	37	50
16014	69	37	60
16015	69	37	104
16016	69	37	104
16017	69	37	181
16018	69	37	69
16019	69	37	84
16020	69	37	85
16021	69	37	146
16022	73	37	121
16023	73	37	177
16024	73	37	104
16025	73	37	189
16026	73	37	146
16027	73	37	161
16028	80	37	160
16029	80	37	169
16030	80	37	211
16031	80	37	51
16032	80	37	145
16033	80	37	210
16034	80	37	55
16035	80	37	104
16036	80	37	147
16037	80	37	155
16038	80	37	155
16039	24	37	160
16040	24	37	200
16041	24	37	51
16042	24	37	145
16043	24	37	210
16044	24	37	55
16045	24	37	124
16046	24	37	124
16047	24	37	114
16048	24	37	84
16049	24	37	84
16050	24	37	89
16051	24	37	103
16052	24	37	7
16053	65	37	31
16054	65	37	200
16055	65	37	188
16056	65	37	15
16057	54	37	31
16058	54	37	42
16059	54	37	104
16060	54	37	114
16061	54	37	139
16062	54	37	69
16063	54	37	84
16064	54	37	168
16065	54	37	157
16066	54	37	12
16067	45	37	177
16068	45	37	204
16069	45	37	138
16070	45	37	51
16071	45	37	60
16072	45	37	74
16073	45	37	124
16074	45	37	124
16075	45	37	198
16076	45	37	157
16077	44	37	211
16078	44	37	23
16079	44	37	214
16080	44	37	120
16081	31	37	160
16082	31	37	204
16083	31	37	211
16084	31	37	150
16085	31	37	26
16086	31	37	113
16087	31	37	84
16088	31	37	155
16089	31	37	146
16090	31	37	15
16091	78	37	204
16092	78	37	204
16093	78	37	204
16094	78	37	210
16095	78	37	26
16096	78	37	181
16097	78	37	15
16098	51	37	31
16099	51	37	31
16100	51	37	131
16101	51	37	138
16102	51	37	23
16103	51	37	39
16104	51	37	89
16105	14	37	177
16106	14	37	200
16107	14	37	145
16108	14	37	50
16109	14	37	104
16110	14	37	97
16111	14	37	126
16112	14	37	139
16113	14	37	135
16114	14	37	181
16115	14	37	69
16116	14	37	89
16117	14	37	89
16118	20	37	169
16119	20	37	177
16120	20	37	42
16121	20	37	211
16122	20	37	211
16123	20	37	200
16124	20	37	210
16125	20	37	210
16126	20	37	104
16127	20	37	44
16128	20	37	139
16129	20	37	38
16130	20	37	69
16131	20	37	16
16132	20	37	89
16133	20	37	15
16134	26	37	131
16135	26	37	66
16136	10	37	121
16137	10	37	204
16138	10	37	102
16139	10	37	102
16140	10	37	51
16141	10	37	108
16142	10	37	84
16143	10	37	168
16144	10	37	170
16145	63	37	31
16146	63	37	121
16147	63	37	210
16148	63	37	147
16149	63	37	39
16150	63	37	74
16151	63	37	108
16152	63	37	108
16153	63	37	181
16154	63	37	140
16155	63	37	89
16156	64	37	23
16157	2	37	177
16158	2	37	211
16159	2	37	94
16160	2	37	145
16161	2	37	152
16162	2	37	152
16163	2	37	23
16164	2	37	93
16165	2	37	54
16166	2	37	97
16167	2	37	38
16168	2	37	69
16169	2	37	69
16170	2	37	89
16171	2	37	82
16172	2	37	201
16173	19	37	160
16174	19	37	87
16175	19	37	211
16176	19	37	102
16177	19	37	138
16178	19	37	55
16179	19	37	55
16180	19	37	60
16181	19	37	216
16182	19	37	69
16183	16	37	177
16184	16	37	211
16185	16	37	200
16186	16	37	145
16187	16	37	73
16188	16	37	73
16189	16	37	3
16190	16	37	124
16191	16	37	84
16192	16	37	84
16193	71	37	42
16194	71	37	204
16195	71	37	210
16196	71	37	104
16197	71	37	58
16198	71	37	114
16199	71	37	206
16200	71	37	84
16201	71	37	84
16202	71	37	89
16203	33	37	204
16204	33	37	211
16205	33	37	200
16206	33	37	152
16207	33	37	66
16208	33	37	74
16209	33	37	124
16210	33	37	139
16211	33	37	139
16212	33	37	76
16213	33	37	89
16214	3	37	169
16215	3	37	42
16216	3	37	132
16217	3	37	152
16218	3	37	152
16219	3	37	60
16220	3	37	100
16221	3	37	181
16222	3	37	1
16223	3	37	155
16224	3	37	146
16225	67	37	211
16226	67	37	152
16227	67	37	74
16228	67	37	74
16229	67	37	108
16230	67	37	216
16231	67	37	216
16232	67	37	168
16233	67	37	146
16234	67	37	146
16235	67	37	146
16236	67	37	207
16237	30	37	204
16238	30	37	66
16239	30	37	66
16240	32	37	211
16241	32	37	211
16242	32	37	66
16243	32	37	104
16244	32	37	147
16245	32	37	23
16246	32	37	23
16247	32	37	74
16248	32	37	124
16249	32	37	146
16250	32	37	146
16251	32	37	18
16252	34	37	42
16253	34	37	200
16254	34	37	138
16255	34	37	138
16256	34	37	152
16257	34	37	55
16258	34	37	84
16259	34	37	197
16260	34	37	155
16261	34	37	24
16262	34	37	64
16263	9	37	102
16264	9	37	133
16265	9	37	210
16266	9	37	66
16267	9	37	56
16268	9	37	124
16269	9	37	114
16270	9	37	122
16271	9	37	0
16272	9	37	125
16273	12	37	177
16274	12	37	200
16275	12	37	210
16276	12	37	147
16277	12	37	124
16278	12	37	209
16279	12	37	139
16280	12	37	113
16281	12	37	69
16282	12	37	136
16283	12	37	146
16284	12	37	157
16285	8	37	169
16286	8	37	169
16287	8	37	177
16288	8	37	200
16289	8	37	200
16290	8	37	51
16291	8	37	55
16292	8	37	60
16293	8	37	104
16294	8	37	104
16295	8	37	39
16296	8	37	124
16297	8	37	157
16298	43	37	177
16299	43	37	42
16300	43	37	204
16301	43	37	211
16302	43	37	210
16303	43	37	104
16304	43	37	74
16305	43	37	89
16306	43	37	146
16307	43	37	43
16308	25	37	169
16309	25	37	177
16310	25	37	42
16311	25	37	51
16312	25	37	66
16313	25	37	60
16314	25	37	117
16315	25	37	147
16316	25	37	147
16317	25	37	3
16318	25	37	90
16319	25	37	7
16320	25	37	8
16321	27	37	200
16322	27	37	132
16323	27	37	108
16324	7	37	42
16325	7	37	117
16326	7	37	216
16327	7	37	69
16328	7	37	89
16329	55	37	31
16330	55	37	31
16331	55	37	177
16332	55	37	211
16333	55	37	145
16334	55	37	152
16335	55	37	55
16336	55	37	56
16337	55	37	188
16338	55	37	124
16339	55	37	58
16340	55	37	108
16341	55	37	47
16342	55	37	146
16343	36	37	211
16344	36	37	138
16345	36	37	145
16346	36	37	180
16347	36	37	188
16348	36	37	82
16349	36	37	62
16350	36	37	201
16351	36	37	201
16352	74	37	169
16353	74	37	42
16354	74	37	104
16355	74	37	108
16356	74	37	69
16357	53	37	211
16358	53	37	145
16359	53	37	124
16360	53	37	108
16361	53	37	89
16362	53	37	157
16363	22	37	169
16364	22	37	102
16365	22	37	200
16366	22	37	50
16367	22	37	104
16368	22	37	117
16369	22	37	117
16370	22	37	122
16371	22	37	84
16372	22	37	16
16373	22	37	89
16374	22	37	146
16375	70	37	200
16376	70	37	200
16377	70	37	51
16378	70	37	145
16379	70	37	145
16380	70	37	104
16381	70	37	147
16382	70	37	74
16383	70	37	124
16384	70	37	72
16385	70	37	65
16386	70	37	53
16387	70	37	157
16388	70	37	125
16389	59	37	169
16390	59	37	210
16391	59	37	55
16392	59	37	104
16393	59	37	108
16394	59	37	84
16395	59	37	157
16396	17	37	30
16397	17	37	200
16398	17	37	131
16399	17	37	145
16400	17	37	188
16401	17	37	44
16402	17	37	39
16403	17	37	65
16404	17	37	181
16405	17	37	168
16406	17	37	146
16407	17	37	157
16408	17	37	157
16409	77	37	133
16410	77	37	73
16411	77	37	39
16412	77	37	84
16413	77	37	89
16414	77	37	15
16415	77	37	15
16416	23	37	160
16417	23	37	160
16418	23	37	211
16419	23	37	102
16420	23	37	163
16421	23	37	55
16422	23	37	39
16423	23	37	74
16424	23	37	74
16425	23	37	108
16426	23	37	175
16427	23	37	89
16428	23	37	157
16429	18	37	160
16430	18	37	177
16431	18	37	211
16432	18	37	211
16433	18	37	200
16434	18	37	66
16435	18	37	104
16436	18	37	104
16437	18	37	39
16438	18	37	7
16439	39	37	211
16440	39	37	200
16441	39	37	55
16442	39	37	73
16443	39	37	39
16444	39	37	181
16445	39	37	89
16446	39	37	89
16447	39	37	125
16448	66	37	211
16449	66	37	211
16450	66	37	200
16451	66	37	200
16452	66	37	152
16453	66	37	104
16454	66	37	52
16455	66	37	65
16456	66	37	216
16457	66	37	181
16458	66	37	22
16459	66	37	201
16460	75	37	145
16461	75	37	210
16462	75	37	210
16463	75	37	66
16464	75	37	147
16465	75	37	23
16466	75	37	216
16467	75	37	26
16468	75	37	161
16469	57	37	138
16470	57	37	73
16471	57	37	108
16472	57	37	181
16473	56	37	177
16474	56	37	210
16475	56	37	60
16476	56	37	60
16477	56	37	104
16478	56	37	117
16479	56	37	39
16480	56	37	216
16481	56	37	69
16482	56	37	168
16483	56	37	89
16484	76	37	131
16485	21	5	169
16486	21	5	42
16487	21	5	132
16488	21	5	132
16489	21	5	132
16490	21	5	145
16491	21	5	152
16492	21	5	152
16493	21	5	210
16494	21	5	58
16495	21	5	90
16496	21	5	157
16497	21	5	15
16498	0	5	200
16499	0	5	117
16500	0	5	147
16501	0	5	44
16502	0	5	44
16503	0	5	90
16504	0	5	214
16505	0	5	84
16506	0	5	84
16507	0	5	103
16508	0	5	80
16509	0	5	207
16510	13	5	42
16511	13	5	211
16512	13	5	102
16513	13	5	152
16514	13	5	60
16515	13	5	147
16516	13	5	124
16517	13	5	216
16518	13	5	49
16519	13	5	181
16520	13	5	69
16521	42	5	160
16522	42	5	42
16523	42	5	138
16524	42	5	152
16525	42	5	50
16526	42	5	73
16527	42	5	104
16528	42	5	147
16529	42	5	147
16530	42	5	147
16531	42	5	216
16532	42	5	69
16533	42	5	84
16534	50	5	177
16535	50	5	211
16536	50	5	152
16537	50	5	50
16538	50	5	117
16539	50	5	147
16540	50	5	39
16541	50	5	39
16542	50	5	189
16543	50	5	114
16544	50	5	181
16545	50	5	113
16546	50	5	113
16547	50	5	214
16548	29	5	169
16549	29	5	42
16550	29	5	131
16551	29	5	147
16552	29	5	108
16553	29	5	108
16554	29	5	33
16555	29	5	26
16556	29	5	168
16557	29	5	168
16558	29	5	136
16559	38	5	169
16560	38	5	121
16561	38	5	121
16562	38	5	177
16563	38	5	51
16564	38	5	124
16565	38	5	58
16566	38	5	58
16567	38	5	189
16568	38	5	209
16569	38	5	216
16570	38	5	16
16571	38	5	168
16572	38	5	146
16573	38	5	157
16574	38	5	157
16575	35	5	42
16576	35	5	204
16577	35	5	88
16578	35	5	102
16579	35	5	74
16580	35	5	65
16581	35	5	26
16582	35	5	84
16583	35	5	168
16584	35	5	168
16585	35	5	146
16586	35	5	201
16587	48	5	200
16588	48	5	132
16589	48	5	117
16590	48	5	39
16591	48	5	124
16592	48	5	209
16593	48	5	178
16594	48	5	26
16595	58	5	121
16596	58	5	42
16597	58	5	211
16598	58	5	152
16599	58	5	152
16600	58	5	55
16601	58	5	50
16602	58	5	117
16603	58	5	3
16604	58	5	124
16605	58	5	209
16606	58	5	113
16607	58	5	28
16608	58	5	157
16609	62	5	160
16610	62	5	160
16611	62	5	177
16612	62	5	177
16613	62	5	51
16614	62	5	180
16615	62	5	104
16616	62	5	90
16617	62	5	175
16618	62	5	38
16619	62	5	84
16620	62	5	168
16621	62	5	109
16622	49	5	204
16623	49	5	210
16624	49	5	210
16625	49	5	50
16626	49	5	15
16627	47	5	160
16628	47	5	160
16629	47	5	132
16630	47	5	152
16631	47	5	210
16632	47	5	50
16633	47	5	73
16634	47	5	216
16635	47	5	16
16636	47	5	16
16637	47	5	16
16638	47	5	168
16639	47	5	155
16640	47	5	103
16641	47	5	201
16642	15	5	121
16643	15	5	121
16644	15	5	81
16645	15	5	200
16646	15	5	132
16647	15	5	51
16648	15	5	50
16649	15	5	4
16650	15	5	108
16651	15	5	139
16652	15	5	216
16653	15	5	109
16654	15	5	146
16655	15	5	103
16656	15	5	201
16657	28	5	169
16658	28	5	31
16659	28	5	177
16660	28	5	102
16661	28	5	94
16662	28	5	55
16663	28	5	50
16664	28	5	60
16665	28	5	104
16666	28	5	44
16667	28	5	84
16668	28	5	89
16669	28	5	11
16670	28	5	146
16671	28	5	15
16672	79	5	177
16673	79	5	131
16674	79	5	51
16675	79	5	51
16676	79	5	152
16677	79	5	60
16678	79	5	104
16679	79	5	147
16680	79	5	147
16681	79	5	192
16682	79	5	74
16683	79	5	209
16684	79	5	209
16685	79	5	139
16686	79	5	129
16687	79	5	16
16688	79	5	109
16689	79	5	1
16690	6	5	177
16691	6	5	132
16692	6	5	51
16693	6	5	55
16694	6	5	73
16695	6	5	74
16696	6	5	65
16697	6	5	65
16698	6	5	209
16699	6	5	108
16700	6	5	216
16701	6	5	84
16702	6	5	146
16703	6	5	103
16704	6	5	15
16705	6	5	15
16706	61	5	169
16707	61	5	102
16708	61	5	131
16709	61	5	145
16710	61	5	66
16711	61	5	50
16712	61	5	104
16713	61	5	188
16714	61	5	188
16715	61	5	156
16716	61	5	189
16717	61	5	69
16718	61	5	84
16719	61	5	89
16720	61	5	99
16721	61	5	201
16722	41	5	169
16723	41	5	121
16724	41	5	145
16725	41	5	210
16726	41	5	66
16727	41	5	60
16728	41	5	104
16729	41	5	156
